model,n_channels,tail,checkpoint,status,auc,gamma,mu_h0,sigma_h0,Pd_-10dB,Pd_-6dB,Pd_0dB,Pd_+2dB,Pd_+10dB
Psl-CNN,2,upper,spectrum_data/psl_cnn_200epochs.pth,ok,0.8548,0.798619,0.791928,0.002876,0.0200,0.0387,0.4713,0.7562,1.0000
Psl-CNN,1,,spectrum_data/psl_cnn_200epochs_ch1.pth,missing,,,,,,,,,
Baseline,2,lower,spectrum_data/baseline_200epochs.pth,ok,0.9496,0.635791,0.662451,0.011460,0.1125,0.4412,0.9625,0.9850,0.9938
Baseline,1,,spectrum_data/baseline_200epochs_ch1.pth,missing,,,,,,,,,
