Modulation,SNR (dB),Linear CAE Pd (%),Linear Psi-NN Pd (%),Strong combined CAE Pd (%),Strong combined Psi-NN Pd (%)
16-QAM,-10,30.7,75.6,29.0,71.7
32-QAM,-10,28.2,71.5,26.3,68.4
16-QAM,-6,78.0,99.7,75.1,99.5
32-QAM,-6,75.1,99.7,73.7,99.5
